open_text,kampagne_specifikt,billige_billetter,afslappende_behageligt_nem_transport,tag_toget,ved_ikke,andet,plads_til_alle,klima_baeredygtighed_gron_omstilling,alternativ_transport
Der er tog til enhver situation,0,0,0,0,0,0,1,0,0
"De kan løse transporten for de personer, vi ser i filmen.",0,0,0,0,0,0,1,0,0
"brug off transp, specielt DSB, og du får tid og energi til overs til dig og din familie, også under forandring. DSB er en stabil og fleksibel støtte for dig.",0,0,1,0,0,0,1,0,0
"At vi ofte har brug for transport, og DSB er en god og nem måde.
""Livet har mange spor og skift"" er et godt slogan",0,0,1,0,0,0,1,0,0
At toget er for alle,0,0,0,0,0,0,1,0,0
At mange bruger DSB fra børn til voksne og det er nemt.,0,0,1,0,0,0,1,0,0
at man kan bruge toget i forskellige situationer i vivet,0,0,0,0,0,0,1,0,0
At ligemeget hvem du er kan du kører med dsb,0,0,0,0,0,0,1,0,0
At DSB kan bruges i mange af livets situationer,0,0,0,0,0,0,1,0,0
At DSB er for den brede befolkning,0,0,0,0,0,0,1,0,0
At DSB er for alle uanset livssituation.,0,0,0,0,0,0,1,0,0
at DSB er for alle til alle tider,0,0,0,0,0,0,1,0,0
At DSB er for alle,0,0,0,0,0,0,1,0,0
"At DSB er der for alle, og for ""alle udfordringer"" der er i livet.",0,0,0,0,0,0,1,0,0
"At der er mange grunde til at tage toget.
Anden del er også langt mere positiv",0,0,0,0,0,0,1,0,0
"At der er mange forskellige mennesker, der bruger DSB og af forskellige grunde. Der er ikke så langt fra A til B med DSB. De skaber muligheder for pendleren, så man kan nå det hele og gøre det, man vil.",1,0,0,0,0,0,1,0,0
"At den løser dit transport problem, uanset hvad dit transport behov er...",0,0,0,0,0,0,1,0,0
At de kører alle,0,0,0,0,0,0,1,0,0
At de kan bruges lige meget hvilken situation du er i,0,0,0,0,0,0,1,0,0
At de er vigtige for mange,0,0,0,0,0,0,1,0,0
"At de er for alle, hvilket ikke passer. DSB har et stort problem omkring ældre og handikappede, som de lader i stikken gang på gang",0,0,0,0,0,1,1,0,0
At alle kan tage tog,0,0,0,0,0,0,1,0,0
At alle kan få brug for at køre med tog!,0,0,0,0,0,0,1,0,0
Alle kan have glæde af DSB,0,0,0,0,0,0,1,0,0
trygt,0,0,1,0,0,0,0,0,0
"tryghed, troværdighed, kundernes behov.",0,0,1,0,0,0,0,0,0
Tryghed og behagelighed,0,0,1,0,0,0,0,0,0
Tryghed,0,0,1,0,0,0,0,0,0
Sikkerhed og tillid,1,0,1,0,0,0,0,0,0
Det er trygt at køre med DSB.,0,0,1,0,0,0,0,0,0
At mange er trygge ved at bruge DSB.,0,0,1,0,0,0,0,0,0
nem transportmiddel i København,0,0,1,0,0,0,0,0,0
Let at komme frm,0,0,1,0,0,0,0,0,0
Hurtig frem på mange måder,0,0,1,0,0,0,0,0,0
Fleksibel transport,0,0,1,0,0,0,0,0,0
At man nemt kan komme fra A til B,0,0,1,0,0,0,0,0,0
"At det er nemt og hurtigt, at komme frem",0,0,1,0,0,0,0,0,0
At det er nemt at tage toget og det forbinder folk,1,0,1,0,0,0,0,0,0
"At de er et seriøst alternativ til bilen, og man nemt kan komme rundt i landet, men det er jo ikke sandt.Da de kun er effektive mellem de store byer, hvis man ikke er tæt på hvovedledningen bliver det for besværligt og tidskrævende at få bus og tog til at passe sammen.Og så er DSB ikke et alternativ til bilen",0,0,1,0,0,0,0,0,0
For at sælge billetter,0,0,0,1,0,0,0,0,0
Brug DSB,0,0,0,1,0,0,0,0,0
Bredde i tilbud,0,0,0,1,0,0,0,0,0
At man skal køre i tog,0,0,0,1,0,0,0,0,0
Rette op på et flosset omdømme.,1,0,0,0,0,0,0,0,0
pynte på deres ry igen igen,1,0,0,0,0,0,0,0,0
Man kan rejse,1,0,0,0,0,0,0,0,0
Hvor gode de gerne vil være til persontransport!,1,0,0,0,0,0,0,0,0
Fortælle om sig selv,1,0,0,0,0,0,0,0,0
DSB forsvinder aldrig,1,0,0,0,0,0,0,0,0
DSB er vigtig for mange,1,0,0,0,0,0,0,0,0
"At toget er fantastisk, men det er det ikke",1,0,0,0,0,0,0,0,0
At skabe opmærksomhed,1,0,0,0,0,0,0,0,0
At med DSB er der mange muligheder så man ikke skal lade sig begrænse,1,0,1,0,0,0,0,0,0
At man tilbyder mange løsninger,1,0,0,0,0,0,0,0,0
At man med DSB kan få løst sine transportproblemer - nemt,1,0,1,0,0,0,0,0,0
At man kan stole på DSB,1,0,0,0,0,0,0,0,0
At man kan stole på DBS,1,0,0,0,0,0,0,0,0
At man kan køre med dem,1,0,0,0,0,0,0,0,0
At du kan bruge toget,1,0,0,0,0,0,0,0,0
At DSB transporterer mennesker,1,0,0,0,0,0,0,0,0
At DSB læser folks transportbehov,1,0,0,0,0,0,0,0,0
at DSB kan opfylde behov om transport,1,0,0,0,0,0,0,0,0
At DSB er en naturlig del af vores omskiftelige liv,1,0,0,0,0,0,0,0,0
At DSB er en god transportløsning.,1,0,0,0,0,0,0,0,0
"At det er
 ok at køre i tog",1,0,0,0,0,0,0,0,0
At der er mange muligheder med DSB.,1,0,0,0,0,0,0,0,0
At der er mange muligheder med DSB,1,0,0,0,0,0,0,0,0
At de er det sikre og trofaste valg i en ellers skiftende hverdag,1,0,0,0,0,0,0,0,0
"skal vi få ondt af DSB 
de ved åbenbart ikke hvad deres produkt er",0,0,0,0,0,1,0,0,0
"overskud,",0,0,0,0,0,1,0,0,0
God rejse,0,0,0,0,0,1,0,0,0
det virker ikke uden for byrene,0,0,0,0,0,1,0,0,0
Det er dårligt at bruge børn i reklamer,0,0,0,0,0,1,0,0,0
at dsb er for københavnere,0,0,0,0,0,1,0,0,0
At det ikke er så vigtigt med transport men mere følelser,0,0,0,0,0,1,0,0,0
Alt ved hånden,0,0,0,0,0,1,0,0,0
"uklart, fortæl et præcist budskab og dsb",0,0,0,0,1,0,0,0,0
?,0,0,0,0,1,0,0,0,0
"Vi er der, når du har brug for os.",1,0,0,0,0,0,0,0,0
Uanset hvor du er i livet så er der altid DSB til at kører dig,0,0,0,0,0,0,1,0,0
"togrejse er for alle aldersgrupper , kan bruges til bøde arbejde og afslapning",1,0,0,0,0,0,1,0,0
toget er for alle,0,0,0,0,0,0,1,0,0
"Tog til tiden bringer os let og hurtigt sammen
Osse i hverdagen - og transporttiden er/ kan bære effektiv",1,0,1,0,0,0,0,0,0
"Tillid, plads til alle,",1,0,0,0,0,0,1,0,0
Sted desperat mangler kunder,1,0,0,1,0,0,0,0,0
Sikkert transportmiddel,0,0,1,0,0,0,0,0,0
Sikkert for at vi skal tro at det er et godt produkt ??,1,0,0,0,0,0,0,0,0
Se muligheder ved at tage toget,1,0,0,0,0,0,0,0,0
"Scenariet med barnet, der skal pendle imellem forældre, er vel for mange et skræmmebillede, men reklamen fortæller, at det nok slet ikke er så slemt. Den unge studerende har i reklamen heller ikke noget imod at skulle pendle til og fra studie (og kæreste) - hvilket mange nok ikke finder umiddelbart attraktivt. Så reklamen forsøger at overbevise seerne om, at det er en helt okay løsning - og ikke kedsommeligt og tidsspildende for unge studerende, eller skræmmende og usikkert for børn, der rejser alene (husker jeg rigtigt her?).",1,0,0,0,0,0,1,0,0
Samle folk/familie,1,0,0,0,0,0,0,0,0
Prøver at idyllisere togrejse med DSB,1,0,0,0,0,0,0,0,0
Prøver at give brugeren indtryk af tryghed og tilmed en oplevelse.,0,0,1,0,0,0,0,0,0
Ønsker jeg skal få et positivt syn på DSB,1,0,0,0,0,0,0,0,0
Noget DSB ikke er længere.,1,0,0,0,0,0,0,0,0
Nemt og praktisk,0,0,1,0,0,0,0,0,0
Når du skal rejse så rejse med dsb,1,0,0,0,0,0,0,0,0
Mulighed,0,0,0,0,0,1,0,0,0
Man kan rejse Nemt ag trygt,0,0,1,0,0,0,0,0,0
Man kan rejse med tohg,1,0,0,0,0,0,0,0,0
Køre med toget,1,0,0,0,0,0,0,0,0
kør med tog,1,0,0,0,0,0,0,0,0
Kør med os,1,0,0,0,0,0,0,0,0
"Jeg tror de prøver at skabe tryghed og tillid omkring dem. Det er dem der altid er der for os, selvom vejen til hinanden er lang",1,0,0,0,0,0,0,0,0
"Jeg har absolut ingen ide om, hvad den øverste video skal fortælle mig om DSB. Det nederste billede har jeg ikke set før, men det kan jeg umiddelbart relatere mig til. Der er nemlig forskellige svar på det spørgsmål. Spørgsmålet: ""hvordan bruger du tiden til i din bil?"" har kun ét svar: holde øjnene på vejen.",1,0,0,0,0,0,0,0,0
"Hvor nemt det er at komme fra A til B - og er man i job, kan man også få noget fra hånden i toget.",1,0,0,0,0,0,0,0,0
Hvor nemt det er    Det er det på papiret noget andet i virkeligheden,0,0,1,0,0,0,0,0,0
Hvis som i hvis togene går præcist- sammenhængs kraft !,1,0,0,0,0,0,0,0,0
Hvad og hvordan vi bruger DSB,1,0,0,0,0,0,0,0,0
"Gør hverdagen nemmere for deres borgere. Giver mulighed for udvikling, karriere og tid sammen med familie og venner - transporten skal ikke være en hindring men et skridt på vejen til kvalitetstid",1,0,0,0,0,0,1,0,0
Glæde/kærlighed påtrods af afstand,1,0,1,0,0,0,0,0,0
forståelsen,0,0,0,0,0,1,0,0,0
Er det er nemt at køre med dsb,0,0,1,0,0,0,0,0,0
Du kan køre med os,1,0,0,0,0,0,0,0,0
Du kan køre med DSB uanset hvor du skal hen,1,0,0,0,0,0,0,0,0
DSB lytter til deres kunders behov,1,0,0,0,0,0,0,0,0
DSB hjælper folk med at leve livet.,1,0,0,0,0,0,0,0,0
"DSB giver muligheder, som man ikke har, hvis man anvender andre transportformer",1,0,0,0,0,0,0,0,0
DSB forbinder folk,1,0,0,0,0,0,0,0,0
DSB er primært for yngre mennesker,0,0,0,0,0,1,0,0,0
DSB er for alle og i alle forhold i livet,0,0,0,0,0,0,1,0,0
DSB er for alle,0,0,0,0,0,0,1,0,0
Dsb er for alle,0,0,0,0,0,0,1,0,0
DSB appellerer til et bredt udsnit af den danske befolkning.,0,0,0,0,0,0,1,0,0
Det er nemt at tage toget,0,0,1,0,0,0,0,0,0
Der er plads til os alle sammen,0,0,0,0,0,0,1,0,0
Der er mange muligheder når man rejser med DSB og man har forskellige mål når man rejser med DSB. Det giver DSB muligheden for at man får opfyldt.,1,0,0,0,0,0,1,0,0
"De prøver at forbedre deres image gennem at få dem til at fremstå som fleksible, stabile og troværdige",1,0,0,0,0,0,0,0,0
De forsøger vel at få nye kunder,0,0,0,1,0,0,0,0,0
Brug toget,1,0,0,0,0,0,0,0,0
Bliv på DSB-sporet,1,0,0,0,0,0,0,0,0
Behagelig at køre med tog,0,0,1,0,0,0,0,0,0
At vi skal tage toget,1,0,0,0,0,0,0,0,0
At vi kan komme hjem til vores kære på tvær af landsdelen,1,0,0,0,0,0,0,0,0
At vi får liv til at hænge sammen.,1,0,0,0,0,0,0,0,0
At være imødekommende for alle. Ønsker dialog,1,0,0,0,0,0,0,0,0
"At uanset hvorfor du skal frem, kan du gøre det med DSB. Dejligt at blive serviseret på den måde og uddelegere opgaven ved fx kørsel, som jeg ikke er så glad for efter bilullyken",0,0,0,0,0,0,1,0,0
At uanset hvor meget du bruger i tid på transport vil DSB gøre det hurtigere og bedre,1,0,1,0,0,0,0,0,0
At uanset hvor du skal hen eller hvad du skallen du køre med dem,0,0,0,0,0,0,1,0,0
At uanset hvad du foretager dig i en travl hverdag kan du altid bruge tiden fornuftigt med DSB,1,0,0,0,0,0,0,0,0
at toget kan bruges til mange ting og knytter os sammen,1,0,0,0,0,0,0,0,0
At toget kan bruges til mange ting i i hverdagen. Både at forbinde destinationer og undervejs.,1,0,0,0,0,0,0,0,0
At toget kan bruges til mange ting,1,0,0,0,0,0,0,0,0
"At toget er rejsealternativet, hvor du ikke bare befordres fra A til B men også kan koble af og lade tankerne flyve (!) - eller udnytte tiden til arbejde, om man vil.",1,0,0,0,0,0,0,0,0
At toget er for alle,0,0,0,0,0,0,1,0,0
At toget er det naturlige valg i hverdagen,1,0,0,0,0,0,0,0,0
At tog skulle være så godt,1,0,0,0,0,0,0,0,0
At tage toget er en god ide’,1,0,0,0,0,0,0,0,0
at skabe kontakt og løsninger til alle,0,0,0,0,0,0,1,0,0
at på trods af afstand kan det løses ved at benytte DSB,1,0,0,0,0,0,0,0,0
at manipulere modtageren til at få et bedre billede af virksomheden,1,0,0,0,0,0,0,0,0
"At mange har brug for offentlig transport, og at DSB er gode til at klare transporten",1,0,0,0,0,0,1,0,0
At mange forskellige mennesker bruger DSB på mange forskellige måder.,0,0,0,0,0,0,1,0,0
At man skal ta toget,1,0,0,0,0,0,0,0,0
At man skal have tillid til DSB.,1,0,0,0,0,0,0,0,0
at man kan udnytte tiden i toget og få nogle oplevelser.,1,0,0,0,0,0,0,0,0
At man kan spare tid ved at tage arbejdet eller lign. med i toget,1,0,1,0,0,0,0,0,0
At man kan rejse med tog,1,0,0,0,0,0,0,0,0
"At man kan køre med DSB og bruge tiden i toget på at arbejde, høre musik eller andet.",1,0,1,0,0,0,0,0,0
At man kan komme til og fra både job og fritid og i begge tilfælde bruge tiden mest effektiv,1,0,0,0,0,0,0,0,0
At man kan hygge/arbejde i toget.,1,0,0,0,0,0,0,0,0
At man kan få noget ud af transporttiden og familien venter hjemme.,1,0,0,0,0,0,0,0,0
at man kan bruge transport tiden nyttigt,1,0,0,0,0,0,0,0,0
At man kan bruge tiden til meget i toget.,1,0,0,0,0,0,0,0,0
"At man kan bruge tiden til arbejde, 
At man kan slappe af",1,0,1,0,0,0,0,0,0
At man kan bruge dem til al form for transport,0,0,0,0,0,1,0,0,0
"at ligegyldigt hvad du skal eller hvem du er, så er toget em mulighed",0,0,0,0,0,0,1,0,0
At jeg kan bruge min togtid til at lave noget relevant eller blot slappe af.,1,0,0,0,0,0,0,0,0
At i toget er tiden din egen,1,0,0,0,0,0,0,0,0
"At få flere kunder, at flere vil rejse med DSB - og forsøge at bevise, at de er gode nok med behagelige og bekvemme tog, hvilket de faktisk er. Det er dejligt at krydse Storebælt med tog. 
Personalet er fantastisk på Århus Hovedbanegård - DSBs problemer ligger nok i, at dem i toppen ikke aner, hvordan virkeligheden ser ud.",1,0,1,1,0,0,0,0,0
"At du kan komme sikkert hjem, uanset hvor i landet du bor- og arbejde i toget samtidig!",1,0,0,0,0,0,1,0,0
"At du kan bruge tiden til arbejde og så har du mere tid til familien, når du kommer hjem",1,0,0,0,0,0,0,0,0
At du kan bruge tiden på alt muligt andet når du bruger toget i forhold til hvis du kører bil,1,0,0,0,0,0,0,0,0
At DSB vil fragte os trygt frem til dem vi elsker.,1,0,0,0,0,0,0,0,0
At DSB kan være en vigtig faktor i mange af livets situationer,1,0,0,0,0,0,0,0,0
"At DSB har alt for mange penge, som går til at støtte marketingfirmaerne",1,0,0,0,0,0,0,0,0
"At DSB gerne vil hjælpe os med at komme frem til de steder, som vi har brug for. Hjælpe os med at få livet til at hænge sammen...",1,0,0,0,0,0,0,0,0
At DSB forbinder,1,0,0,0,0,0,0,0,0
At DSB er væsentlig for de viste grupper,0,0,0,0,0,0,1,0,0
At DSB er for alle og rummer alle uanset hvem de er og hvor de er i deres liv,0,0,0,0,0,0,1,0,0
At DSB er for alle,0,0,0,0,0,0,1,0,0
At DSB er for alle,0,0,0,0,0,0,1,0,0
at dsb er for alle,0,0,0,0,0,0,1,0,0
at dsb er for alle,0,0,0,0,0,0,1,0,0
At DSB bringer mennesker sammen,1,0,0,0,0,0,0,0,0
at det skal være behageligt at køre med tog,0,0,1,0,0,0,0,0,0
"At det godt kan være at livet er lidt besværligt, men DSB er der altid (hjælper altid).",1,0,0,0,0,0,0,0,0
at det er trygt og at man kan passe sit arbejde i toget,1,0,1,0,0,0,0,0,0
At det er sikkert at køre på tværs i livets situationer,1,0,1,0,0,0,0,0,0
"At det er ok at arbejde uden for arbejdsriden ...ja nærmest at man bør gøre det , for den der sidder og arbejder i toget femhæves som lidt ""sej"" men faktisk så er det et dårligt signal i denne tid med alt formeget stress. Det var bedre man havde fokus på at det en mulighed for at afstresse inden en travl arbejdsdag eller en presset fritid med ,indkøb,madlavning,sport,anden fritidsaktivitet . Og den der arbejder i toget stresser dem der ikke syntes de bør fordi de jo ikke får løn for det mm.",1,0,0,0,0,1,0,0,0
At det er nemt og bekvemt at køre med DSB.,0,0,1,0,0,0,0,0,0
At det er nemt og bekvemt,0,0,1,0,0,0,0,0,0
At det er nemt og behageligt at rejse med DSB.,0,0,1,0,0,0,0,0,0
At det er nemt at rejse med tog,0,0,1,0,0,0,0,0,0
At det er muligt at få en god oplevelse ved at køre med dsb,0,0,1,0,0,0,0,0,0
At det er let at pentle og komme i kontakt med omverden,1,0,1,0,0,0,0,0,0
At det er en fordel anbringe dsb,1,0,0,0,0,0,0,0,0
"At der findes mange forskellige kunder, at der kan være mange forskellige årsager og at der måske er mange forskellige muligheder",0,0,0,0,0,0,1,0,0
At der er transport for all aldre.,0,0,0,0,0,0,1,0,0
At der er plads til alle hos DSB,0,0,0,0,0,0,1,0,0
"At der er mange muligheder, hvis du tager toget",0,0,1,0,0,0,1,0,0
At der er mange afgange og tilbud der passer til forskellige behov,0,0,1,0,0,0,1,0,0
"At de tror DSB har stor betydning for folks liv selvom virkeligheden er at transport har betydning, DSB har ikke.",1,0,0,0,0,0,0,0,0
At de kører,0,0,0,0,0,1,0,0,0
At de kan være en del af livet og gøre det lettere,1,0,1,0,0,0,0,0,0
At de kan få det hele til at hænge sammen,1,0,0,0,0,0,0,0,0
At de kan det hele.,1,0,0,0,0,0,0,0,0
At de er vigtige i løsningen af vigtige hverdagssituationer,1,0,0,0,0,0,0,0,0
at de er til for alle,0,0,0,0,0,0,1,0,0
At de er gode til at forbinde mennesker,1,0,0,0,0,0,0,0,0
At de er et tilbud på transport,0,0,0,1,0,0,0,0,0
at de er en del af hvardagen,1,0,0,0,0,0,0,0,0
At de er det for os lige meget hvad,1,0,0,0,0,0,0,0,0
"At de er der for kunderne, men bare ikke i yderområderne, hvor jeg bor",1,0,0,0,0,0,0,0,0
At de er der for at hjælpe folk med at komme rundt i Danmark,1,0,0,0,0,0,0,0,0
at de ( dsb ) kan hjælpe dig i din dagligdag,1,0,0,0,0,0,0,0,0
At alt er så nemt med DSB!,1,0,0,0,0,0,0,0,0
"At alle uanset formålet med rejsen, kan få en god oplevelse/udnytte tiden",1,0,0,0,0,0,1,0,0
At alle har behov for at bruge DSB.,0,0,0,0,0,1,0,0,0
At alle der bruger DSB har en historie med sig,0,0,0,0,0,0,1,0,0
at al transport er muligt.,1,0,0,0,0,0,0,0,0
Ander det ikke,0,0,0,0,1,0,0,0,0
Al DSB kan bruges af mange mennesker.,0,0,0,0,0,0,1,0,0
"Jeg tror de prøver at fortælle at ved at bruge DSB, bliver det hele mere afslappet. Men jeg opfatter det faktisk sådan at folk bør stoppe op og tænke over livet, og gøre hvad de kan for at få en højere livskvalitet, og som det fremgår tydeligt har personen i filmen lagt sit liv om, er flyttet længere væk, og det er herfor en del af det at bruge DSB, da man kan slappe af til og fra arbejde, det er tydeligt at personen/personerne i filmen har omlagt deres liv. Jeg tror iøvrigt at DSB rammer spot on iforh. til den udvikling der er i samfundet, Som jeg ser det er der mange mennesker der er ved at stå af ræset, og tænker mere på dem selv at stresse af og at leve mere og mindre stresset.",1,0,1,0,0,0,0,0,0
De ønsker at vise at man kan slappe af i toget = ingen stress,1,0,1,0,0,0,0,0,0
"At man får mere tid og er afslappet, hvis man vælger deres produkt",0,0,1,0,0,0,0,0,0
"tog fungerer godt,er trygt,man kan koble fra",0,0,1,0,0,0,0,0,0
tag det roligt - slap af,0,0,1,0,0,0,0,0,0
ta dsb og slap af,0,0,1,0,0,0,0,0,0
Ro og afslappet dermed mere overskud,0,0,1,0,0,0,0,0,0
relaxant,0,0,1,0,0,0,0,0,0
Kollektiv trafik er afslappende,0,0,1,0,0,0,0,0,0
hvor afslappende det er at køre med tog,0,0,1,0,0,0,0,0,0
Får ro ved at køre m DSB,0,0,1,0,0,0,0,0,0
"Få folk til at bruge DSB  Men viser et falsk billede af, at bo i fred og ro....... Jeg bor i fred og ro og her er ingen offentlig transport, der passer med normale arbejdstider fra 7 til 16.  Og slet ikke med nathold....",0,0,1,0,0,0,0,0,0
DSB er afslappende giver tid og overskud til familie og andre ting,0,0,1,0,0,0,0,0,0
At toget er afslappende og trygt . Fejler med alt for meget fyld!,0,0,1,0,0,0,0,0,0
At man kan rejse i en rolig og tryg atmosfære,0,0,1,0,0,0,0,0,0
At folk som bor langt fra deres job kan med kan slappe af i kollektiv transport.,0,0,1,0,0,0,0,0,0
At det kan give en ro i hverdagen at være pendler,0,0,1,0,0,0,0,0,0
at det giver et pusterum mens du sidder i toget,0,0,1,0,0,0,0,0,0
"At det er muligt at slappe af, når man skal transporteres",0,0,1,0,0,0,0,0,0
At de er et godt alternativ til privatbilismen. Man skulle ved at rejse med dem undgå stress og jag.,1,0,0,0,0,0,0,0,1
Ungå stress. Selvom du er langt fra alting kan du være tæt på dsb,1,0,0,0,0,0,1,0,0
At man kan stresse af i toget. At man sagtens kan bo på landet og pendle hver dag. At det sundt at bare være og opleve mens man kører tog,1,0,0,0,0,0,1,0,0
At man kan flytte ud  på landt og stadig bruge DSB som transportmidel og derved undgå stress,1,0,0,0,0,0,1,0,0
"At DSB kan hjælpe med at fjerne stress, at de også servicere yderkanter af DK. At de interesserer sig for kunderne",1,0,0,0,0,0,1,0,0
Stress fri transport,1,0,0,0,0,0,0,0,0
stress af i toget,1,0,0,0,0,0,0,0,0
Man får et lavere stress nivea ved at benytte sig af DSB,1,0,0,0,0,0,0,0,0
"Igen må det være et gæt, da det ikke klart fremgår af kampagnen. Gæt ""afstressende at køre med tog""; men hvorfor dog alt det ""lir"" til at maskere budskabet.",1,0,0,0,0,0,0,0,0
Du kan stesse af i toget,1,0,0,0,0,0,0,0,0
dsb kan hjælpe dig i en stresset hverdag. det er noget bavl.,1,0,0,0,0,0,0,0,0
Det er ikke stresse,1,0,0,0,0,0,0,0,0
Det er afstresssende at rejse med DSB,1,0,0,0,0,0,0,0,0
at tage toget er afstressende?,1,0,0,0,0,0,0,0,0
At stress kan forebygges ved at tage toget frem for bilen,1,0,0,0,0,0,0,0,0
At man kan undgå stress ved at ta toget........,1,0,0,0,0,0,0,0,0
"at man kan undgå stress ved at køre med toget, hvilket er meget fornuftigt.",1,0,0,0,0,0,0,0,0
At kollektiv transport afhjælper stress,1,0,0,0,0,0,0,0,0
At det skulle være en nem og ikke stresset rejseform,1,0,0,0,0,0,0,0,0
At det ikke er stressende at køre tog.,1,0,0,0,0,0,0,0,0
"At det er afstressende måde at køre med tog istedet for bil, hvor man skal være på  og ikke kan tjekke fxt tlf beskeder",1,0,0,0,0,0,0,0,0
at det er afstressende at køre med tog,1,0,0,0,0,0,0,0,0
At det er afstressende at bruge Dsb,1,0,0,0,0,0,0,0,0
"Stress mindre på farten , tag DSB , så man kan nå mere",1,0,0,0,0,0,0,0,0
Se hvor gode vi er til at få folk helbredt for stress,1,0,0,0,0,0,0,0,0
At det er afstressende at tage toget frem for bilen.,1,0,0,0,0,0,0,0,0
Muligheden for at vælge bilen - og stress i trafikken - fra,1,0,0,0,0,0,0,0,1
At det er nemt og at alle burde bruge det så man slipper for CO2 fra biler,0,0,1,0,0,0,0,0,1
"At de er et oplagt valg; det er lettere at tage toget end bilen - da du i toget kan få en ""pause"" fra arbejde, trafik på vejene osv.  At man får mere frihed i sin hverdag som pendler.  Og at de er grunden til dette.",0,0,1,0,0,0,0,0,1
At der findes alternativer til køre til arbejde og at der kan være flere fordele ved at bosætte sig uden for byen og tage toget på arbejde,0,0,0,0,0,0,1,0,1
