train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
train,17902,"Dårligere reklamer i og med, at den fremhævet tekst hurtigt kan misforståes",0,0,0,0,1,0,0,0,0
train,17903,kør med dsb,0,0,0,1,0,0,0,0,0
train,17905,Bæredygtig,0,0,0,0,0,0,0,1,0
train,17906,At tage toget udleder mindre co2 end bilkørsel,0,0,0,0,0,0,0,1,0
train,17907,meh,0,0,0,0,1,0,0,0,0
train,17908,Alle kan tage tog,0,0,0,0,0,0,1,0,0
train,17910,At pladsen du sidder på suger hvor du ståe,0,0,0,0,0,0,0,1,0
train,17911,At man udleder fire gange mindre CO2 ved at tage toget i stedet for bilen,0,0,0,0,0,0,0,1,0
train,17913,At toget er en miljøvenlig transport,0,0,0,0,0,0,0,1,0
train,17915,At man tager er klimastandpunkt ved at vælge offentlig transport,0,0,0,0,0,0,0,1,0
train,17916,At ved at bruge toget hjælper du miljøet,0,0,0,0,0,0,0,1,0
train,17917,At man rejser mere miljøbevidst og hjælper klimaet,0,0,0,0,0,0,0,1,0
train,17921,"At, det er mere miljøvenligt, at tage med DSB",0,0,0,0,0,0,0,1,0
train,17922,at der er plads til alle,0,0,0,0,0,0,1,0,0
train,17923,"Toget er for alle, uanset seksualitet og andre minoriteter.  Og miljøbevidst.",0,0,0,0,0,0,1,0,0
train,17925,At det er godt for miljøet at bruge togtransport,0,0,0,0,0,0,0,1,0
train,17926,Rummelig og miljøbevidst,0,0,0,0,0,0,1,0,0
train,17930,Aner det ikke. Måske skal det være trygt at rejse med DSB,0,0,0,0,1,0,0,0,0
train,17931,Miljøvenlig transport form,0,0,0,0,0,0,0,1,0
train,17932,Miljøet er vigtigt at tage hånd om,0,0,0,0,0,0,0,1,0
train,17934,Bæredygtighed,0,0,0,0,0,0,0,1,0
train,17935,At der er plads til alle og man skal passe på miljøet,0,0,0,0,0,0,1,1,0
train,17936,Spar på CO2,0,0,0,0,0,0,0,1,0
train,17937,Der plads til alle der vil rejse med toget,0,0,0,0,0,0,1,0,0
train,17938,"At ligemeget hvem du er og hvad du foretager dig i toget, så er der plads til dig.",0,0,0,0,0,0,1,0,0
train,17939,At det er et miljøbevidst valg,0,0,0,0,0,0,0,1,0
train,17941,Man er mere miljø bevidst og spare på CO2 hvis man vælger toget frem for bilen,0,0,0,0,0,0,0,1,0
train,17943,"En god måde at rejse på,",0,0,1,0,0,0,0,0,0
train,17945,At du udleder mindre co2,0,0,0,0,0,0,0,1,0
train,17946,Toget er for alle uanset køn,0,0,0,0,0,0,1,0,0
train,17947,En god stemning,0,0,1,0,0,0,0,0,0
train,17948,"At vi alle sammen hele tiden tager valg om hvem vi er, hvad vi står for og hvordan vi ser verden",0,0,0,0,0,0,0,1,0
train,17950,At det er miljøvenligt at bruge dsb,0,0,0,0,0,0,0,1,0
train,17951,At der er plads til alle,0,0,0,0,0,0,1,0,0
train,17952,At vi tager stilling til atvi aktivt deltager i nedsættelse af klimatrykket,0,0,0,0,0,0,0,1,0
train,17954,Plads til alle,0,0,0,0,0,0,1,0,0
train,17955,At toget er et valg som siger noget om dine holdninger,0,0,0,0,0,0,0,1,0
train,17958,At det er grønnere at tage toget end bilen,0,0,0,0,0,0,0,1,0
train,17963,At DSB transport er godt for miljøet,0,0,0,0,0,0,0,1,0
train,17968,At det er godt for miljøet og rejse med toget og at der er plads til alle,0,0,0,0,0,0,1,1,0
train,17973,bæredygtig fremtid,0,0,0,0,0,0,0,1,0
train,17976,God for miljøet at bruge toget,0,0,0,0,0,0,0,1,0
train,17977,"At alle, uanset hvem man er, kan tage toget, og at tage toget er den mest miljøansvarlige beslutning, du kan tage.",0,0,0,0,0,0,1,1,0
train,17978,Det ved jeg ikke,0,0,0,0,1,0,0,0,0
train,17979,At de går op i miljø,0,0,0,0,0,0,0,1,0
train,17982,Du har et standpunkt om mindre CO2-aftryk,0,0,0,0,0,0,0,1,0
train,17984,At man hjælper klimaet ved at tage toget,0,0,0,0,0,0,0,1,0
train,17985,"Slap af mens du kører tog, og sparer miljøet for co2",0,0,1,0,0,0,0,1,0
train,17987,"Ved det faktisk ikke, virker som noget af en påstand.",0,0,0,0,1,0,0,0,0
train,17988,Noget med at man kan tage toget i hele livet.,0,0,0,0,0,0,1,0,0
train,17991,Mindte co2,0,0,0,0,0,0,0,1,0
train,17992,Der er plads til alle,0,0,0,0,0,0,1,0,0
train,17993,"Jeg skrev det før ""bæredygtig"" - så jeg skal altså vælge toget til gavn for miljøet. Jeg kaster op. Få nu bare toget til at køre til tiden.",0,0,0,0,0,0,0,1,0
train,17994,At man er med til at mindske CO2 udledningen når man tager toget.,0,0,0,0,0,0,0,1,0
train,17995,den forsøger vel at sige at man er miljøbevidst hvis man tager toget,0,0,0,0,0,0,0,1,0
train,17996,At man er mere miljøvenlig hvis man tager toget i stedet for bil,0,0,0,0,0,0,0,1,0
train,17997,"At man bidrager mindre til udledelsen af CO2, når man rejser med DSB",0,0,0,0,0,0,0,1,0
train,17998,At alle kan tage toget uanset hvem og hvad de er,0,0,0,0,0,0,1,0,0
train,18000,Miljø bevist,0,0,0,0,0,0,0,1,0
train,18001,DSB forsøger friskt at lege med på det store klima-blame game – giv nogle andre dårlig samvittighed og lad som om at man kan pudse glorien ved at købe sin transport hos DSB.,0,0,0,0,0,0,0,1,0
train,18003,At du kan rejse og være miljøbevidst.,0,0,0,0,0,0,0,1,0
train,18006,Gå ind for grøn fremtidstransport,0,0,0,0,0,0,0,1,0
train,18008,Der er plads til alle,0,0,0,0,0,0,1,0,0
train,18009,De kører klima-klatten,0,0,0,0,0,0,0,1,0
train,18011,At der er plads til alle. LGBTQ+ inkluderet. Og at I tænker/tænder på miljøet.,0,0,0,0,0,0,1,1,0
train,18023,Mindre CO2,0,0,0,0,0,0,0,1,0
train,18024,De vil gerne have forbrugeren til at afspejle bæredygtighed som en del af DSB’s brand værdi,0,0,0,0,0,0,0,1,0
train,18025,"Siden DSB oplyser at der udledes mindre CO2 ved togdrift end ved bilkørsel. så er det nærliggende at tro, at det er det budskab DSB ønsker at fortælle.",0,0,0,0,0,0,0,1,0
train,18026,Tag toget - gør noget for miljøet - grøn omstilling,0,0,0,0,0,0,0,1,0
train,18027,At det er mere klimavenligt at benytte toget end at tage bilen.  Gør denne del tydeligere,0,0,0,0,0,0,0,1,0
train,18029,At DSB tænker på miljøet,0,0,0,0,0,0,0,1,0
train,18030,At toget er mere bæredygtigt end at tage bilen.,0,0,0,0,0,0,0,1,0
train,18032,At toget er en bæredygtig transportform,0,0,0,0,0,0,0,1,0
train,18036,Toget er for alle,0,0,0,0,0,0,1,0,0
train,18037,At alle er velkommen i toget og ag man passer på miljøet,0,0,0,0,0,0,1,1,0
train,18038,At det er bæredygtigt at rejse med tog,0,0,0,0,0,0,0,1,0
train,18042,"At der er hyggeligt at tage toget og man rejse på en miljø og klimavenlig måde,",0,0,1,0,0,0,0,1,0
train,18044,At folk er forskellige steder i deres liv. Og skal forskellige ting på dagen,0,0,0,0,0,1,0,0,0
train,18045,At de tænker på miljøet og at det er afslappende at rejse med toget,0,0,1,0,0,0,0,1,0
train,18046,At dsb tænker på miljøet,0,0,0,0,0,0,0,1,0
train,18049,At dsb er et godt klimavalg.,0,0,0,0,0,0,0,1,0
train,18052,at der er plads til alle,0,0,0,0,0,0,1,0,0
train,18059,Tag toget oftere og skån klimaet,0,0,0,0,0,0,0,1,0
train,18060,miljøvenlig rejse,0,0,0,0,0,0,0,1,0
train,18061,Der er plads til alle typer rejsende - DSB er miljøbevidst.,0,0,0,0,0,0,1,0,0
train,18062,At det er bæredygtigt at tage toget,0,0,0,0,0,0,0,1,0
train,18063,At det er en god ting at bruge DSB,0,0,0,0,0,0,0,1,0
train,18064,"Den er både inkluderende, og teksten beskriver hvor meget Co2 jeg kan spare ved at tage toget.",0,0,0,0,0,0,1,1,0
train,18065,Plads til alle,0,0,0,0,0,0,1,0,0
train,18067,At toget er det bæredygtige valg,0,0,0,0,0,0,0,1,0
train,18068,Afslappet,0,0,1,0,0,0,0,0,0
train,18073,At tage toget er mere klimavenligt,0,0,0,0,0,0,0,1,0
train,18075,At når man vælger toget gør man noget for miljøet,0,0,0,0,0,0,0,1,0
train,18076,Man tager stilling,0,0,0,0,0,0,0,1,0
train,18077,At det er godt at tage toget for miljøet,0,0,0,0,0,0,0,1,0
train,18078,Ved at benytte offentlig transport viser man sit standpunkt vedr. klimaet,0,0,0,0,0,0,0,1,0
train,18079,"At det er mere miljøbevidst at tage toget end at tage bilen, så tag toget, men så synes jeg toget skulle køre derhen hvor jeg skal",0,0,0,0,0,0,0,1,0
train,18080,---------------------,0,0,0,0,1,0,0,0,0
train,18081,Jo flere der rejser sammen jo bedre,0,0,0,0,0,0,0,1,0
train,18083,At de er alsidige og DSB er for alle typer mennesker,0,0,0,0,0,0,1,0,0
train,18090,at det klimamæssigt er godt at tage toget.,0,0,0,0,0,0,0,1,0
train,18092,"At man er mere miljøbevist, når man taget offentlig pransport",0,0,0,0,0,0,0,1,0
train,18093,At togrejser er mindre klimabelastende end bil,0,0,0,0,0,0,0,1,0
train,18095,At det er mere miljøvenligt at rejse med dsb,0,0,0,0,0,0,0,1,0
train,18097,Vi bør alle være (tog)pilgrimme på livets brede vej og styrke miljøet ved at vælge kollektiv (tog)transport,0,0,0,0,0,0,0,1,0
train,18098,"At man bidrager til et bedre miljø og klima ved at tage toget og at det er et aktivt valg, som man kan træffe.",0,0,0,0,0,0,0,1,0
train,18099,At homoseksuelle også er en del af fællesskabet,0,0,0,0,0,0,1,0,0
train,18100,At det er klimavenligt at tage toget,0,0,0,0,0,0,0,1,0
train,18102,Toget er for alle og man kan slappe af mens man kører.,0,0,1,0,0,0,1,0,0
train,18104,"At det er et udtryk for et personligt standpunkt at tage tog frem for bil, den klimabevidste forbruger",0,0,0,0,0,0,0,1,0
train,18107,Der er plads til alle,0,0,0,0,0,0,1,0,0
train,18108,at toget udleder 4 gange mindre CO2,0,0,0,0,0,0,0,1,0
train,18109,At DSB er for alle typer mennesker! Man slapper af i toget!,0,0,1,0,0,0,1,0,0
train,18110,At flere skal tage toget,0,0,0,1,0,0,0,0,0
train,18113,At DSB gør noget for miljøet,0,0,0,0,0,0,0,1,0
train,18115,"Jeg synes ikke, kampagnen siger noget særligt om, hvor DSB står. Man bliver præsenteret for en information om, at forskellige mennesker rejser med DSB",0,0,0,0,0,0,1,0,0
train,18116,Jig,0,0,0,0,1,0,0,0,0
train,18117,At det er godt for vores CO2 regnskab at vi tager offentlig transport i stedet for bilen,0,0,0,0,0,0,0,1,0
train,18118,simple,0,0,0,0,0,1,0,0,0
train,18119,"At man kan gøre noget positivt for miljø og klima, hvis man dropper bilen og tager toget i stedet for",0,0,0,0,0,0,0,1,0
train,18120,At man gør noget godt for klimaet ved at tage toget,0,0,0,0,0,0,0,1,0
train,18123,Hyggen ved at køre i tog,0,0,1,0,0,0,0,0,0
train,18126,"Er helt ærligt i tvivl om, hvad det med ""pladsen"" egentlig betyder. Gør det nogen forskel, hvor man sidder i toget? Eller er det forskellen mellem af sidde i et tog og sidde i en bil. Det er stadig uklart for mig. Læser man længere ned, handler det om bæredygtighed - så det må vel være budskabet.",0,0,0,0,0,0,0,1,0
train,18129,Den handler hovedsagelig om Co2 aftryk,0,0,0,0,0,0,0,1,0
train,18131,Hvis du tager toget tager du ansvar for klima,0,0,0,0,0,0,0,1,0
train,18132,Godt alternativ til bil,0,0,0,0,0,0,0,1,0
train,18134,Hvor behageligt og let det er at tage toget fremfor bilen til lange rejser.,0,0,1,0,0,0,0,0,0
train,18135,De to herrer er gode venner og kigger på den samme pc-skærm. De er afslappet og ser ud til at nyde rejsen.,0,0,1,0,0,0,0,0,0
train,18136,"At der er plads til alle, også dem der ""står udenfor normkasserne""",0,0,0,0,0,0,1,0,0
train,18137,At vi skal mindske co2,0,0,0,0,0,0,0,1,0
train,18138,"At ALLE er velkomne, hvilekt betyder meget for mig",0,0,0,0,0,0,1,0,0
train,18139,At vi vælger at være miljøbevidste mår vi tager offentlig,0,0,0,0,0,0,0,1,0
train,18142,At det er mere grønt at køre med tog end med bil,0,0,0,0,0,0,0,1,0
train,18143,"De vil bare sælge penge, for os mennesker der ikke tager offenligt tranport til at skamme os. Så de udskammer folk der ikke er som dem. Men så vidt jeg erfaret så kører største delen af dsb ikke på el, så det dobbeltmoralsk og hyklerisk. Så det de vil sige er, at alle dem, der ikke tager den rigtig plads i samfundet/toget og går ind for klimaet er dårlige mennesker.",0,0,0,1,0,0,0,0,0
train,18146,At det er mere miljøvenligt at tage toget,0,0,0,0,0,0,0,1,0
train,18147,Frihed og tolerance,0,0,1,0,0,0,1,0,0
train,18149,Der er plads til alle,0,0,0,0,0,0,1,0,0
train,18150,At der er plads til alle i toget,0,0,0,0,0,0,1,0,0
train,18151,At de stadig eksisterer,0,0,0,0,0,1,0,0,0
train,18152,At dsb er miljøbevidst og at man ved at tage dsb-tog også selv er det.,0,0,0,0,0,0,0,1,0
train,18155,Klima - og at de er det grønne alternativ,0,0,0,0,0,0,0,1,0
train,18156,At der er plads intohey,0,0,0,0,0,0,1,0,0
train,18158,At det er klimavenligt at tage toget,0,0,0,0,0,0,0,1,0
train,18159,Ramme det grønne aspekt i forhold til en mere grøn fremtid.,0,0,0,0,0,0,0,1,0
train,18160,At man rejser klimavenligt med offentlig transport,0,0,0,0,0,0,0,1,0
train,18161,At der er plads til alle,0,0,0,0,0,0,1,0,0
train,18162,Mindre CO2 udledning ved brug af offentlig transport,0,0,0,0,0,0,0,1,0
train,18164,DSB er for alle,0,0,0,0,0,0,1,0,0
train,18165,DSB rummer alle,0,0,0,0,0,0,1,0,0
train,18166,CO2 udledning,0,0,0,0,0,0,0,1,0
train,18167,Der er plads til alle,0,0,0,0,0,0,1,0,0
train,18168,At homoseksuelle burde tage toget oftere.,0,0,0,0,0,0,1,0,0
train,18169,der er plads til alle,0,0,0,0,0,0,1,0,0
train,18171,At der udledes mindre CO2 med tog end med bil = bedre for klimaet,0,0,0,0,0,0,0,1,0
train,18172,"Vær god ved miljøet,  tag toget",0,0,0,0,0,0,0,1,0
train,18173,At vi alle - uanset hvem vi er - kan være med til at reducere CO2 ved at benytte toget mere,0,0,0,0,0,0,1,1,0
train,18175,At toget er mere miljørigtigt end bilen,0,0,0,0,0,0,0,1,0
train,18177,Miljøbevidst,0,0,0,0,0,0,0,1,0
train,18179,de miljøbevidste bruger kollektiv transport,0,0,0,0,0,0,0,1,0
train,18180,"At man kommer sikkert frem, og at man kan føle sig tryk.",0,0,0,0,0,1,0,0,0
train,18182,at der altid er plads til dig så man kan spare på co´2 en,0,0,0,0,0,0,1,1,0
train,18183,Miljøvenligt alternativ,0,0,0,0,0,0,0,1,0
train,18184,"At man gøre noget godt for co2 udslippet, ved at tage tog. Og toget er for alle.",0,0,0,0,0,0,1,1,0
train,18186,at det er bedre for milijøet,0,0,0,0,0,0,0,1,0
train,18191,Man kan sidde og slappe af i toget,0,0,1,0,0,0,0,0,0
train,18192,De vil gerne at man fornemmer at ens CO2 aftryk er bedre med tog end bil,0,0,0,0,0,0,0,1,0
train,18194,At DSB giver dig frihed,0,0,1,0,0,0,0,0,0
train,18195,Klima,0,0,0,0,0,0,0,1,0
train,18197,Der er en plads til alle,0,0,0,0,0,0,1,0,0
train,18199,At de er en bæredygtig virksomhed,0,0,0,0,0,0,0,1,0
train,18200,Tilfredhed,0,0,0,0,0,1,0,0,0
train,18202,"Toget er for alle. Uansett køn, etnicitet, lægning, alder! Og hjælper os selv som et grønt alternativ",0,0,0,0,0,0,1,1,0
train,18203,At toget er en miljø venlig måde at rejse på,0,0,0,0,0,0,0,1,0
train,18205,Plads til alle og miljøvenlig transport form i forhold til bil,0,0,0,0,0,0,1,1,0
train,18206,"Bæredygtighed. Tolerance/plads til alle. Det er måske lidt rigeligt politisk korrekt, men jeg er vild med det",0,0,0,0,0,0,1,1,0
train,18208,"Plads til alle, og miljøbevidsthed",0,0,0,0,0,0,1,1,0
train,18209,At tog er et bæredygtigt alternativ til bil,0,0,0,0,0,0,0,1,0
train,18210,public transport!,0,0,0,1,0,0,0,0,0
train,18213,At der er plads til alle og at det er alle typer der kører med tog,0,0,0,0,0,0,1,0,0
train,18214,At du sparer miljøet for CO2 når du rejser med tog kontra bil.,0,0,0,0,0,0,0,1,0
train,18215,At du er klimabevidst hvis du tager toget,0,0,0,0,0,0,0,1,0
train,18218,At det er godt at tage tog,0,0,0,0,0,0,0,1,0
train,18221,"At man, som passager, gør noget godt for miljøet",0,0,0,0,0,0,0,1,0
train,18222,det er sikkert at køre i tog,0,0,0,0,0,1,0,0,0
train,18223,Der er plads til alle og det er et klimavenligt valg,0,0,0,0,0,0,1,1,0
train,18224,Miljøbevidsthed,0,0,0,0,0,0,0,1,0
train,18225,At vi kan gøre noget godt for miljøet ved at tage toget,0,0,0,0,0,0,0,1,0
train,18226,Tilfredshed,0,0,0,0,0,1,0,0,0
train,18228,"Overskud,og tid til andet",0,0,1,0,0,0,0,0,0
train,18230,"DSB søger at vise de er bæredygtige, men deres diesel tog er meget mere forurenende end busser eller biler. Videre køres på landet med færre kunder og derfor er udsagnet noget problematik. Fælles transport fungerer kun i de helt store byer",0,0,0,0,0,0,0,1,0
train,18232,At alle er velkommen bare du ikke er håndværker eller fra lsndet,0,0,0,0,0,0,1,0,0
train,18233,Der er plads til alle mennesker.,0,0,0,0,0,0,1,1,0
train,18234,At alle uanset sex/køn og overbevisning kan rejse med tog,0,0,0,0,0,0,0,1,0
train,18235,Der er plads til afslapning mens og så spares der CO2,0,0,1,0,0,0,0,0,0
train,18236,klimabevidst - sparer co2 når man tager toget frem for bilen,0,0,0,0,0,0,0,1,0
train,18243,Om miljøet,0,0,0,0,0,0,0,1,0
train,18244,jeg har virkelig ingen anelse. At DSB støtter homosexuelle?,0,0,0,0,0,0,1,0,0
train,18245,At det er bæredygtigt at tage toget,0,0,0,0,0,0,0,1,0
train,18246,godt miljø,0,0,0,0,0,0,0,1,0
train,18250,At det er mere bæredygtigt at tage toget frem for bile,0,0,0,0,0,0,0,1,0
train,18251,Tag offentlig transport sammen med andre og spar på miljøet,0,0,0,0,0,0,0,1,0
train,18253,At bøsser også må rejse med toget. At DSB er rummelig…,0,0,0,0,0,0,1,0,0
train,18254,Brug DSB,0,0,0,1,0,0,0,0,0
train,18255,At det er godt for miljøet at rejse med det offentlige,0,0,0,0,0,0,0,1,0
train,18256,Vær miljøbevidst og tag toget,0,0,0,0,0,0,0,1,0
train,18258,At man ved at bruge DSB støtter en bæredygtig  udvikling,0,0,0,0,0,0,0,1,0
train,18259,At der er plads til alle,0,0,0,0,0,0,1,0,0
train,18260,Alle kan deltage,0,0,0,0,0,0,1,0,0
train,18261,At vi skal vælge dsb og passe på vores klode,0,0,0,0,0,0,0,1,0
train,18265,miljøvenlig,0,0,0,0,0,0,0,1,0
train,18266,"At DSB er et godt alternativ og godt for miljøet, i stedet for biltrafik",0,0,0,0,0,0,0,1,0
train,18267,At de er et mere miljøvenligt alternativ til bilen,0,0,0,0,0,0,0,1,0
train,18268,Noget med at stemme med fødderne.,0,0,0,0,0,1,0,0,0
train,18270,"Jeg formoder, at de vil få folk til at overveje toget som erstatning for bilen ved fremtidige rejser.",0,0,0,1,0,0,0,0,0
train,18272,"Har noget med miljø, hvor jeg står med hensyn til dette",0,0,0,0,0,0,0,1,0
train,18273,der bliver brugt mindre co2 hvis man bruger toget,0,0,0,0,0,0,0,1,0
train,18274,Man sparer co2 ved at bruge tog ift bilen,0,0,0,0,0,0,0,1,0
train,18276,Det r godt for miljøet at køre tog i stedet for bil,0,0,0,0,0,0,0,1,0
train,18277,aner det ikke,0,0,0,0,1,0,0,0,0
train,18278,At man kan få mere ud af en tur med toget end bare distancen,0,0,1,0,0,0,0,0,0
train,18282,at dsb vil have os til  tænke i bæredygtighed,0,0,0,0,0,0,0,1,0
train,18284,Man kan komme frem afslappet,0,0,1,0,0,0,0,0,0
train,18285,"At jeg skal tage toget frem for bilen, ellers er jeg ikke miljø bevidst",0,0,0,0,0,0,0,1,0
train,18286,At det er plads til alle,0,0,0,0,0,0,1,0,0
train,18287,plads for alle,0,0,0,0,0,0,1,0,0
train,18289,At det er en fordel med en pladsbilet,0,0,0,0,0,1,0,0,0
train,18293,Rumme alle typer,0,0,0,0,0,0,1,0,0
train,18294,Vi sparer CO2,0,0,0,0,0,0,0,1,0
train,18295,Brug offentlig transport pga co2,0,0,0,0,0,0,0,1,0
train,18296,At kollektiv transport er bæredygtig.,0,0,0,0,0,0,0,1,0
train,18297,"At togpladsen fortæller noget om dig som person, hvordan du sparer på det følles co2 aftryk",0,0,0,0,0,0,0,1,0
train,18298,Tag toget og stil bilen derhjemme. Er bedst for klimaet.,0,0,0,0,0,0,0,1,0
train,18300,klimavenlig rejse.,0,0,0,0,0,0,0,1,0
train,18302,at dsb er for alle,0,0,0,0,0,0,1,0,0
train,18303,At det er grønt at rejse med toget,0,0,0,0,0,0,0,1,0
train,18304,For at få flere til at tage toget frem for bilen,0,0,0,1,0,0,0,0,0
train,18307,At vi vælger rigtigt ved at tage toget,0,0,0,0,0,0,0,1,0
train,18308,Brug det kollektive,0,0,0,1,0,0,0,0,0
train,18309,Ønsker man at bidrage til bedre klima - bør man tage toget i stedet for bilen.,0,0,0,0,0,0,0,1,0
train,18310,Set fra et miljømæssigt synspunkt er det bedst at bruge toget til transport.,0,0,0,0,0,0,0,1,0
train,18312,"varme - og ""Vi er til lidt af hvert"".",0,0,0,0,0,0,1,0,0
train,18314,Miljørigtigt at tage toget,0,0,0,0,0,0,0,1,0
train,18316,At når man tager toget er man miljøbevidst,0,0,0,0,0,0,0,1,0
train,18317,Hvad din holdning til miljøet er,0,0,0,0,0,0,0,1,0
train,18318,miliøbevist,0,0,0,0,0,0,0,1,0
train,18319,"At DSB er et godt og klimavenligt alternativ til, at vi alle kører i egen bil.",0,0,0,0,0,0,0,1,0
train,18321,Plads til alle,0,0,0,0,0,0,1,0,0
train,18322,plads til alle,0,0,0,0,0,0,1,0,0
