train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
validate,21175,At det skal være muligt at bo på landet og stadig bruge offentlige transportmidler - men goddag mand økseskaft der hvor jeg bor skal jeg tage hjem fra byen kl 9 hvis jeg skal bruge offentlige transportmidler og det gir faktisk mere stress - end at tage bilen,0,0,0,0,0,0,1,0,0
validate,21176,"At det kan lade sig gøre, at bo langt fra sit arbejde og pendle med dem.",0,0,0,0,0,0,1,0,0
validate,21177,"At det er muligt at anvende kollektiv transport, selvom man ikke bor i de stressende og aktive storbyer.",0,0,0,0,0,0,1,0,0
validate,21178,At det er en mulighed at have job i en by længere væk hvor man bor og at man kan bruge dsb til at komme frem og tilbage,0,0,0,0,0,0,1,0,0
validate,21179,At der er plads til mig også og alle typer/samfundslag køre DSB,0,0,0,0,0,0,1,0,0
validate,21180,At der er plads til alle,0,0,0,0,0,0,1,0,0
validate,21217,At de uanset behov skaber sammenhæng,0,0,0,1,0,0,0,0,0
validate,21218,At de stadigvæk eksisterer,0,0,0,1,0,0,0,0,0
validate,21225,Overvej hvad der er værdifuldt i dit liv. Hvad der betyder mest for dig og dine.,1,0,0,0,0,0,0,0,0
validate,21236,"At hvis man tager toget, har man mere overskud til hverdagen",1,0,0,0,0,0,0,0,0
validate,21247,At de vil være en del af danskernes hverdag ved at forbinde privatliv og arbejde via pendling,1,0,0,0,0,0,0,0,0
validate,21249,At de hjælper med at man kan skabe balance mellem arbejde og familieliv,1,0,0,0,0,0,0,0,0
validate,21250,At de hjælper danskerne med at få hverdagen til at hænge sammen,1,0,0,0,0,0,0,0,0
validate,21254,For alle aldre og energivenlig transport,0,0,0,0,0,0,1,1,0
validate,21257,At dsb er for alle og er en løsning på klimaforandringer,0,0,0,0,0,0,1,1,0
validate,21261,At det at køre i tog er for alle og godt for miljøet,0,0,0,0,0,0,1,1,0
validate,21267,"At toget er klimavenligt, har været der i mange år og kan bruges af alle aldre",0,0,0,0,0,0,1,1,0
validate,21272,"Jordkluden er i fare, men vi kan gøre ngt. ved det - og offentlig transport er et meningsfuldt alternativ og skaber et fælleskab, hvor alle kan være en del af",1,0,0,0,0,0,0,1,0
validate,21278,"At det er mere klimavenligt at køre med DSB.
At der er fællesskab i toget.",1,0,0,0,0,0,0,1,0
validate,21291,Vores og klodens tid går,0,0,0,0,0,0,0,1,0
validate,21301,vi er miljørigtige,0,0,0,0,0,0,0,1,0
validate,21314,spille på nostalgien ved toget og idéen i at spare på jordens ressourcer gennem kollektiv transport. Desværre ser jeg ikke DSB i den rolle...,0,0,0,0,0,0,0,1,0
validate,21315,skån miljøet,0,0,0,0,0,0,0,1,0
validate,21316,"Skræmme folk til at tage deres skod tog, så vi ikke ødelægger jorden...",0,0,0,0,0,0,0,1,0
validate,21321,pas på klimaet,0,0,0,0,0,0,0,1,0
validate,21322,Pas - måske at der er flere typer mennesker der kører med tog. Evt prøver at prikke til dårlig klimasamvittighed,0,0,0,0,0,0,0,1,0
validate,21338,Kollektiv transport er løsning på klimaforandringerne.,0,0,0,0,0,0,0,1,0
validate,21340,kollektiv transport,0,0,0,0,0,0,0,1,0
validate,21342,Kollektiv trafik skåner kloden.,0,0,0,0,0,0,0,1,0
validate,21349,Klima ændring,0,0,0,0,0,0,0,1,0
validate,21351,Klima og fremtiden og det ens følgesvend,0,0,0,0,0,0,0,1,0
validate,21353,Klima,0,0,0,0,0,0,0,1,0
validate,21357,jeg tror de vil forsøge at sælge dem selv som et nostalgisk billede af de redder verden,0,0,0,0,0,0,0,1,0
validate,21362,"Gør noget ved miljøet, og at tog er mere end bare transport - man kan nyde turen",0,0,0,0,0,0,0,1,0
validate,21370,Få os til at køre med tog i stedet for bil,0,0,0,0,0,0,0,1,0
validate,21371,Få folk til at vælge toget frem for bilen,0,0,0,0,0,0,0,1,0
validate,21373,Fuldstændig irrelevant at koble fælleskab og miljø med DSB,0,0,0,0,0,0,0,1,0
validate,21387,Det er bedre for miljøet med kollektiv transport i stedet for privat kørsel i bil,0,0,0,0,0,0,0,1,0
validate,21395,CO2 udledning,0,0,0,0,0,0,0,1,0
validate,21397,Brugt DSB = mindre trængsel på vejene og mindre forurening.,0,0,0,0,0,0,0,1,0
validate,21404,Bedst for samfundet at bruge dsb,0,0,0,0,0,0,0,1,0
validate,21409,At vi ved en fælles indsats på området kan hjælpe miljøet.,0,0,0,0,0,0,0,1,0
validate,21410,"At vi ved at tage toget sammen kan minimere CO2 udslip og passe på verden, så vi ikke gør det værre.",0,0,0,0,0,0,0,1,0
validate,21412,At vi skal tænke på klimaet,0,0,0,0,0,0,0,1,0
validate,21415,"at vi skal tage toget, det er grønt",0,0,0,0,0,0,0,1,0
validate,21421,At vi skal passe bedre på vores omverden,0,0,0,0,0,0,0,1,0
validate,21426,At vi skal bruge kollektiv transport for at sikre fremtiden,0,0,0,0,0,0,0,1,0
validate,21432,At vi kan ændre klimaet ved at tage toget,0,0,0,0,0,0,0,1,0
validate,21437,"At vi bør tænke på klimaet, og tage offentlig transport",0,0,0,0,0,0,0,1,0
validate,21441,At verden bliver et bedre sted bare du tager toget.,0,0,0,0,0,0,0,1,0
validate,21452,"At offentlig transport er vejen til bedre klima, og er for en gennem hele livet.",0,0,0,0,0,0,0,1,0
validate,21467,At køre med toget redder klimaet,0,0,0,0,0,0,0,1,0
validate,21471,At kollektiv transport er vejen frem for at imødekommer klimaforandringer,0,0,0,0,0,0,0,1,0
validate,21474,At kollektiv trafik kan hjælpe på klimaproblemer og er nødvendig,0,0,0,0,0,0,0,1,0
validate,21480,At individuel transport er yt,0,0,0,0,0,0,0,1,0
validate,21481,At hvis man køre med dem overlever isbjørne.,0,0,0,0,0,0,0,1,0
validate,21489,at DSB kan bruges hele livet og er et grøn alternativ,0,0,0,0,0,0,0,1,0
validate,21496,At DSB er en grøn transportform,0,0,0,0,0,0,0,1,0
validate,21516,At det er grønnere at køre med DSB fordi så kører man sammen,0,0,0,0,0,0,0,1,0
validate,21523,At det er dejligt og grønt at benytte toget,0,0,0,0,0,0,0,1,0
validate,21526,At det er bedre for miljøet at køre med dsb,0,0,0,0,0,0,0,1,0
validate,21527,"At det er bedre for kloden at gøre brug af offentlig transport, frem for at køre.",0,0,0,0,0,0,0,1,0
validate,21533,At de tager ansvar for miljøet,0,0,0,0,0,0,0,1,0
validate,21535,At de passer ind i den nye klimafortælling og derved få flere passagerer,0,0,0,0,0,0,0,1,0
validate,21537,At de kan være med til at redde en klimatruet verden,0,0,0,0,0,0,0,1,0
validate,21548,"At de er det rigtige valg - før, nu og i fremtiden",0,0,0,0,0,0,0,1,0
validate,21558,Toget er for alle?,0,0,0,0,0,0,1,0,0
validate,21559,"Toget er for alle, til alle lejligheder",0,0,0,0,0,0,1,0,0
validate,21580,Jeg har ærligt talt svært ved at se budskabet. At folk i alle aldre tager toget?,0,0,0,0,0,0,1,0,0
validate,21582,For alle i alle situationer,0,0,0,0,0,0,1,0,0
validate,21592,"DSB for alle, gennem mange år",0,0,0,0,0,0,1,0,0
validate,21593,dsb for alle gennem hele livet,0,0,0,0,0,0,1,0,0
validate,21597,"DSB er for alle, heler livet - og bringer nye muligheder",0,0,0,0,0,0,1,0,0
validate,21602,DSB er for alle,0,0,0,0,0,0,1,0,0
validate,21603,DSB er for alle,0,0,0,0,0,0,1,0,0
validate,21610,DSB er for alle,0,0,0,0,0,0,1,0,0
validate,21611,DSB er der i alle livets forhold,0,0,0,0,0,0,1,0,0
validate,21630,At toget er for alle og har været det i mange år.,0,0,0,0,0,0,1,0,0
validate,21632,AT TOGET ER FOR ALLE I ALLE SITUATIONER,0,0,0,0,0,0,1,0,0
validate,21643,At DSB kan buges hele livet i alle situationer.,0,0,0,0,0,0,1,0,0
validate,21646,At DSB har en central betydning for alle til alle tider,0,0,0,0,0,0,1,0,0
validate,21654,At DSB er for alle og mere end bare en rejse fra A til B,0,0,0,0,0,0,1,0,0
validate,21658,At DSB er for alle i hele DK,0,0,0,0,0,0,1,0,0
validate,21660,At DSB er for alle folkeslag ung som gammel.,0,0,0,0,0,0,1,0,0
validate,21662,At DSB er for alle aldersgruppe og etnicitet,0,0,0,0,0,0,1,0,0
validate,21663,at DSB er for alle,0,0,0,0,0,0,1,0,0
validate,21667,At DSB er for alle,0,0,0,0,0,0,1,0,0
validate,21669,At DSB er for alle,0,0,0,0,0,0,1,0,0
validate,21671,At DSB er der for os alle - og altid har været der,0,0,0,0,0,0,1,0,0
validate,21672,"At DSB er der for dig gennem alle livets faser, du kan regne med DSB",0,0,0,0,0,0,1,0,0
validate,21674,At det er vigtigt med offentlig trafik og at vi alle bør tage toget. Men det er ikke sådan de opfører sig i virkeligheden. Det er ikke kunderne der er i centrum længere,0,0,0,0,0,0,1,0,0
validate,21680,At det er for alle,0,0,0,0,0,0,1,0,0
validate,21683,At der er plads til alle i DSB,0,0,0,0,0,0,1,0,0
validate,21689,At de er for alle mennesker.,0,0,0,0,0,0,1,0,0
validate,21696,At alle uanset alder og sted i livet kan med fordel kan bruge DSB fordi de er for hele befolkningen.,0,0,0,0,0,0,1,0,0
validate,21700,At alle kan tage toget i gennem hele livet.,0,0,0,0,0,0,1,0,0
validate,21704,At alle kan køre med dem og de har været der længe,0,0,0,0,0,0,1,0,0
validate,21706,at alle kan bruge tog og det gennem hele livet,0,0,0,0,0,0,1,0,0
validate,21712,"Alle kan køre med, uanset alder.",0,0,0,0,0,0,1,0,0
validate,21718,Alle bruger DSB,0,0,0,0,0,0,1,0,0
validate,21723,ren reklame for de unge.,0,0,0,1,0,0,0,0,0
validate,21733,"I mine øjne er DSB nogle klap hatte, de ønsker flere kunder, men sætter ikke tog stammer nok ind så pendlere må sidde på gulvet. Ofte virker deres wc ikke, og de lukke toiletterne på stationerne.
Der skal helt andre boller på suppen hvis DSB skal overleve",0,0,0,1,0,0,0,0,0
validate,21744,De vil ha flere kunder..!!,0,0,0,1,0,0,0,0,0
validate,21746,De mangler kunder,0,0,0,1,0,0,0,0,0
validate,21748,Brug penge hos os frem for bil eller bus.,0,0,0,1,0,0,0,0,0
validate,21758,"At de prøver at forandre sig, og tilpasse sig tiden",0,0,0,1,0,0,0,0,0
validate,21761,at de er de bedste i verden o.s.v,0,0,0,1,0,0,0,0,0
validate,21766,Sikker transport binder folk sammen,1,0,0,0,0,0,0,0,0
validate,21769,fællesskab,1,0,0,0,0,0,0,0,0
validate,21770,Fællesskab,1,0,0,0,0,0,0,0,0
validate,21773,en ny verden åbner sig for dig som kunde - de ser andre mennesker i forskellige livssituationer køre med samme tog som dig,1,0,0,0,0,0,0,0,0
validate,21779,DSB bringer folk sammen,1,0,0,0,0,0,0,0,0
validate,21796,At hvis vi er fælles .. kan vi klare alt,1,0,0,0,0,0,0,0,0
validate,21801,At DSB er en samlende virksomhed for danskerne.,1,0,0,0,0,0,0,0,0
validate,21803,At det er nostalgisk og socialt at køre i tog.,1,0,0,0,0,0,0,0,0
validate,21806,At de bringer folk sammen,1,0,0,0,0,0,0,0,0
validate,21812,Tag toget så kommer du sikkert frem,0,0,0,1,0,0,0,0,0
validate,21820,Kør med os,0,0,0,1,0,0,0,0,0
validate,21826,"De vil nok fortælle Danmark, at man stadig kan forvente at køre i tog med DSB. Altså at de stadig er troværdige selvom der har været så mange aflysninger og forsinkelser.",0,0,0,1,0,0,0,0,0
validate,21830,brug toget,0,0,0,1,0,0,0,0,0
validate,21841,At vi kan køre med tog,0,0,0,1,0,0,0,0,0
validate,21843,at vi kan køre med dsb,0,0,0,1,0,0,0,0,0
validate,21844,at vi alle skal køre Med DSB,0,0,0,1,0,0,0,0,0
validate,21845,at verden har det bedst hvis man køre med DSB :-(,0,0,0,1,0,0,0,0,0
validate,21847,At man kan køre med dsb,0,0,0,1,0,0,0,0,0
validate,21852,at de kører tog?,0,0,0,1,0,0,0,0,0
validate,21853,Af men skal tag toget,0,0,0,1,0,0,0,0,0
validate,21855,Tillid,0,0,1,0,0,0,0,0,0
validate,21857,Hvor nemt og behageligt det er at tage toget,0,0,1,0,0,0,0,0,0
validate,21858,Hvor hyggeligt og traditionelt det er at køre med tog?,0,0,1,0,0,0,0,0,0
validate,21865,At man med afslapning kan komme godt rundt og opleve en masse,0,0,1,0,0,0,0,0,0
validate,21868,At DSB handler om tillid og kontinuitet.,0,0,1,0,0,0,0,0,0
validate,21876,At det er sjovt og hyggeligt at køre med tog. Og man har kørt med tog i flere generationer.,0,0,1,0,0,0,0,0,0
validate,21881,At det er nemt og fyldt med gode oplevelser,0,0,1,0,0,0,0,0,0
validate,21882,At det er nemt og bekvemt at benytte sig af DSB.,0,0,1,0,0,0,0,0,0
validate,21890,At det at tage toget er afslappende.,0,0,1,0,0,0,0,0,0
validate,21893,"""Vi... Køre ... Uregelmæssigt... Og... Vi ... Er .... Ligeglade...."" (Noget hyggeligt med en ældre herre) ""zzZzzZzzzZzzzz""",0,0,1,0,0,0,0,0,0
validate,21896,Ud og se med DSB ... udvid din horisont,0,0,0,0,0,1,0,0,0
validate,21897,Tog kan give nogle andre og gode oplevelser!,0,0,0,0,0,1,0,0,0
validate,21898,"Tja, tænker de har en vision, men hvilken?",0,0,0,0,0,1,0,0,0
validate,21902,Noget de ikke kan overholde!!,0,0,0,0,0,1,0,0,0
validate,21903,"Man kan rejse med stog, komme rundt",0,0,0,0,0,1,0,0,0
validate,21919,Der kommer nok et tog,0,0,0,0,0,1,0,0,0
validate,21921,At transport med DSB er det kloge valg,0,0,0,0,0,1,0,0,0
validate,21928,At man kan lave flere ting når man køre med tog,0,0,0,0,0,1,0,0,0
validate,21936,At DSB tilpasser sig forandringer.,0,0,0,0,0,1,0,0,0
validate,21941,At der er mange forskellige veje DSB kører,0,0,0,0,0,1,0,0,0
validate,21944,At de skaber sammenhæng i transport,0,0,0,0,0,1,0,0,0
validate,21945,At de har fleksible transport muligheder,0,0,0,0,0,1,0,0,0
validate,21948,alt ok,0,0,0,0,0,1,0,0,0
validate,21951,WHO the fuck knows?,0,0,0,0,1,0,0,0,0
validate,21966,Ingen ide,0,0,0,0,1,0,0,0,0
validate,21972,Det var et godt spørgsmål - jeg ved det ikke.,0,0,0,0,1,0,0,0,0
validate,21979,Aner det ikke !,0,0,0,0,1,0,0,0,0
validate,21991,DSB for life,1,0,0,0,0,0,0,0,0
validate,21999,"At togtransport har fordele uanset hvor i livet, du befinder dig.",1,0,0,0,0,0,0,0,0
validate,22000,At toget er en del af vores samfund,1,0,0,0,0,0,0,0,0
validate,22005,At man kan komme rundt i landet med DSB. At DSB er med os hele livet,1,0,0,0,0,0,0,0,0
validate,22007,At livet har mange skift og DSB følger med uanset hvad,1,0,0,0,0,0,0,0,0
validate,22011,"At der hos DSB er plads til udvikling, og at livet leves i DSB",1,0,0,0,0,0,0,0,0
validate,22012,at de er med når der sker noget i folks liv,1,0,0,0,0,0,0,0,0
validate,22013,At de er der hele vejen gennem livet,1,0,0,0,0,0,0,0,0
validate,22018,Vil være CO2 neutrale i 2030,0,0,0,0,0,0,0,1,0
validate,22019,Vil være Co2 neutral i 2030  til gavn for miljøet,0,0,0,0,0,0,0,1,0
validate,22024,Miljømålet er CO2 neutral i 2030,0,0,0,0,0,0,0,1,0
validate,22036,De vil være co2 neutrale i 2030.,0,0,0,0,0,0,0,1,0
validate,22037,De vil være co2 neutrale i 2030,0,0,0,0,0,0,0,1,0
validate,22039,De vil være CO2 neutral i 2030,0,0,0,0,0,0,0,1,0
validate,22040,De vil være co2 neutral  i 2030,0,0,0,0,0,0,0,1,0
validate,22043,De har et ønske om at gøre transporten miljøvenlig og at opnå dette mål i 2030,0,0,0,0,0,0,0,1,0
validate,22048,At togene er co2 neutrale i 2030,0,0,0,0,0,0,0,1,0
validate,22052,At man har sat sig konkrete mål om at være CO2 neutrale i 2030,0,0,0,0,0,0,0,1,0
validate,22054,at DSB ønsker at være C02 neutral og der er sat dato på hvornår det skal være. Jeg kunne godt tænke mig at der stod 2025 i stedet. 2030 er langt væk,0,0,0,0,0,0,0,1,0
validate,22056,At dsb vil være CO2 neutrale i 2030,0,0,0,0,0,0,0,1,0
validate,22057,"At DSB vil være co2 neutral i 2030, billedet af gutten er uforståeligt",0,0,0,0,0,0,0,1,0
validate,22060,At DSB vil være co2 neutral i 2030,0,0,0,0,0,0,0,1,0
validate,22061,At DSB vil leve op til regeringens mål for 2030,0,0,0,0,0,0,0,1,0
validate,22063,"At DSB vil arbejde sig hen imod at blive CO2 neutrale senest i 2030, samt så guild-tripper det på danskerne til at tage toget - så de selv kan tage ansvar for miljøet - og derved vil DSB tjene flere penge.",0,0,0,0,0,0,0,1,0
validate,22065,At DSB skal være co2 neutral i 2030 som der står i reklamen,0,0,0,0,0,0,0,1,0
validate,22068,At DSB satser på at være CO2 neutrale i år 2030,0,0,0,0,0,0,0,1,0
validate,22074,at der skal være CO2 neutral fra 2030,0,0,0,0,0,0,0,1,0
validate,22075,At de ønsker st være co2 neutrale i 2030,0,0,0,0,0,0,0,1,0
validate,22087,"At de vil være co2 neutral i 2030,",0,0,0,0,0,0,0,1,0
validate,22088,at de vil være Co-neutrale i 2030,0,0,0,0,0,0,0,1,0
validate,22089,At de vil satse på at være co-2 neutrale i 2030.,0,0,0,0,0,0,0,1,0
validate,22096,At de skal være CO2 neutrale i 2030,0,0,0,0,0,0,0,1,0
validate,22099,at de ikke vil udlede partikler og være CO2 neutrale i 2030,0,0,0,0,0,0,0,1,0
validate,22104,"At de gør noget for miljøet.
Men 2030 er om laaaang tid. Det virker ikke særlig ambitiøst.",0,0,0,0,0,0,0,1,0
validate,22107,At de bliver CO2 neutrale i 2030,0,0,0,0,0,0,0,1,0
validate,22112,Nul co2,0,0,0,0,0,0,0,1,0
validate,22122,CO2 neutral!,0,0,0,0,0,0,0,1,0
validate,22128,At togene skal være CO2 neutral,0,0,0,0,0,0,0,1,0
validate,22134,"At DSB tager miljøhensyn, og arbejder på at blive CO2 neutrale",0,0,0,0,0,0,0,1,0
validate,22145,At de vil gøre deres produkter CO2 neutrale,0,0,0,0,0,0,0,1,0
validate,22159,vælg toget. Vi vil gøre noget for miljøet.,0,0,0,0,0,0,0,1,0
validate,22163,Vil være grøn,0,0,0,0,0,0,0,1,0
validate,22170,vil beskytte klimaet,0,0,0,0,0,0,0,1,0
validate,22172,vi skal køre mere med tog,0,0,0,0,0,0,0,1,0
validate,22175,Vi gør noget for miljøet,0,0,0,0,0,0,0,1,0
validate,22180,Tænker på miljøet,0,0,0,0,0,0,0,1,0
validate,22181,Tænker på miljøet,0,0,0,0,0,0,0,1,0
validate,22188,tage toget og mød andre LGTB'ere,0,0,0,0,0,0,0,1,0
validate,22195,Skabe grøn profil og derved offentlig opbakning der kan konverteres til politisk indflydelse. Utopisk set omvende bilister til togpassagerer.,0,0,0,0,0,0,0,1,0
validate,22200,Reklamen agter at fremstille DSB som en miljøbevidst virksomhed - i hvert  fald hvad angår ambition.,0,0,0,0,0,0,0,1,0
validate,22206,"Passe på miljøet, som jo er oppe i tiden for alle firmaer m.m",0,0,0,0,0,0,0,1,0
validate,22215,Miljøvenligt,0,0,0,0,0,0,0,1,0
validate,22216,Miljøvenlige tog,0,0,0,0,0,0,0,1,0
validate,22220,Miljøvenlig,0,0,0,0,0,0,0,1,0
validate,22224,Miljøproblematikken,0,0,0,0,0,0,0,1,0
validate,22232,miljøbevidst,0,0,0,0,0,0,0,1,0
validate,22234,"miljøbevidst
tager action",0,0,0,0,0,0,0,1,0
validate,22251,"Med på bølgen og vel generelt ok, men virkning globalt?",0,0,0,0,0,0,0,1,0
validate,22254,Man vil gøre mere for at være miljørigtig.,0,0,0,0,0,0,0,1,0
validate,22257,Løfter som alle andre i tiden,0,0,0,0,0,0,0,1,0
validate,22259,"Kør med os, hvis du vil have god grøn samvittighed.",0,0,0,0,0,0,0,1,0
validate,22261,"Klimavenlig transport, DSB har tidligere været udskældt for at udlede meget partikeludledning!",0,0,0,0,0,0,0,1,0
validate,22282,God ved klimaet,0,0,0,0,0,0,0,1,0
validate,22291,"For mig er det åbenlys, at de fortæller, ved at køre sammen, hjælper vi sammen miljøet.",0,0,0,0,0,0,0,1,0
validate,22299,Fedter for klimasktivister,0,0,0,0,0,0,0,1,0
validate,22303,Dsb's miljømål,0,0,0,0,0,0,0,1,0
validate,22305,DSB ønsker et bedre miljø i Danmark,0,0,0,0,0,0,0,1,0
validate,22313,DSB vil vise at de tager miljøspørgsmå¨let alvorligt og agter at gøre noget ved det.,0,0,0,0,0,0,0,1,0
validate,22315,DSB vil i fremtiden blive mere klima- og miljøvenlige.,0,0,0,0,0,0,0,1,0
validate,22316,Dsb vil gerne bidrage med det de kan for at mindske klimaaftryk,0,0,0,0,0,0,0,1,0
validate,22317,"DSB vil foregøgle os, af de rider med på ""den grønne bølge""",0,0,0,0,0,0,0,1,0
